Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1711553761878,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,7.046989440917969,0,4.536376953125,4.497222900390625,41.72480773925781,32.37800598144531,69.55138397216797,3.52349853515625,60.06203842163086,0,35.746910095214844,0,20600.774841308594,8016.63818359375,226845.3228149414,2413.2236328125,34156023808,5100273664,15833829376,0
200,1711553761878,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,28.240989685058594,10.886032104492188,46.118446350097656,12.304817199707031,98.89270782470703,10.482101440429688,60.09525680541992,19.034988403320313,78.32037353515625,13.992889404296875,72.28351593017578,18.024154663085938,20600.78387451172,8016.707458496094,226845.39013671875,2413.2236328125,34156023808,5100273664,15833829376,0
200,1711553762080,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,6.283348083496094,20.64031982421875,12.0184326171875,6.743904113769531,44.15873336791992,6.0645904541015625,71.6539077758789,2.1044845581054688,28.870346069335938,2.6757888793945313,33.03520965576172,3.1468963623046875,20601.099731445313,8025.63525390625,226852.70959472656,2413.2318115234375,34156023808,5100273664,15849857024,0
200,1711553762280,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,3.0224609375,2.438018798828125,3.7387313842773438,2.2358551025390625,33.75373840332031,5.053253173828125,46.79816818237305,22.532241821289063,19.708290100097656,24.660614013671875,74.65901184082031,1.423095703125,20601.3828125,8034.276794433594,226860.06298828125,2413.2385864257813,34156023808,5100273664,15875858432,0
200,1711553762480,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2.122772216796875,61.06437301635742,1.6673736572265625,2.3688583374023438,17.148452758789063,8.814262390136719,53.048622131347656,17.200965881347656,13.33306884765625,4.013397216796875,1.8750839233398438,0.5679168701171875,20601.66290283203,8041.724609375,226866.36602783203,2413.247802734375,34156023808,5100273664,15880704000,0
200,1711553762681,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,3.689239501953125,20.60302734375,2.607269287109375,1.74627685546875,17.2122802734375,8.804718017578125,54.28480911254883,16.185836791992188,3.74755859375,4.355140686035156,9.328163146972656,0.42462921142578125,20601.944213867188,8047.947204589844,226871.95477294922,2413.25537109375,34156023808,5100273664,15873339392,0
200,1711553762882,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,8.26068115234375,7.9526519775390625,3.55511474609375,1.2298812866210938,47.78531265258789,6.205314636230469,38.81230163574219,2.231109619140625,17.81163787841797,6.107307434082031,6.742698669433594,1.3647613525390625,20602.253479003906,8054.679016113281,226878.26470947266,2413.2639770507813,34156023808,5100273664,15895605248,0
200,1711553763083,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,12.312751770019531,91.40754699707031,7.809257507324219,4.2360076904296875,41.73196792602539,7.6365203857421875,48.484073638916016,1.8203353881835938,10.445335388183594,1.9551467895507813,4.363609313964844,1.071929931640625,20602.554260253906,8063.97412109375,226885.86505126953,2413.2738037109375,34156023808,5100273664,15918333952,0
200,1711553763284,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2.8837203979492188,71.79566955566406,4.740631103515625,4.607795715332031,28.946121215820313,10.929710388183594,56.328460693359375,3.133026123046875,7.965293884277344,4.673515319824219,5.667594909667969,1.8045730590820313,20602.861083984375,8072.5926513671875,226893.19268798828,2413.281494140625,34156023808,5100273664,15908368384,0
200,1711553763485,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,11.870468139648438,1.6055221557617188,6.894187927246094,4.4127960205078125,37.39642333984375,5.463890075683594,69.3564224243164,1.9838333129882813,41.463294982910156,4.520301818847656,5.7955322265625,1.3189544677734375,20603.13836669922,8080.6907958984375,226900.11865234375,2413.2899780273438,34156023808,5100273664,15917334528,0
200,1711553763686,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,20.634994506835938,1.54693603515625,1.0816726684570313,2.8481597900390625,3.3374481201171875,3.896148681640625,32.65666198730469,66.41807556152344,6.552711486816406,0.6440658569335938,3.0654678344726563,1.246795654296875,20603.404418945313,8086.3538818359375,226905.1531982422,2413.2980346679688,34156023808,5100273664,15922831360,0
200,1711553763887,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,1.4228668212890625,1.0014114379882813,1.6708831787109375,2.2728347778320313,3.8423233032226563,3.3563919067382813,36.85991287231445,45.63298797607422,24.762977600097656,1.3790359497070313,9.626579284667969,0.51593017578125,20603.669494628906,8092.152282714844,226910.5259399414,2413.3060913085938,34156023808,5100273664,15932375040,0
200,1711553764088,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,8.057525634765625,62.67396926879883,4.187522888183594,1.89141845703125,9.184127807617188,3.1060867309570313,3.9554290771484375,0.9688873291015625,6.698890686035156,94.15185546875,34.30577087402344,1.2093734741210938,20603.94061279297,8101.0560302734375,226917.74774169922,2413.3170166015625,34156023808,5100273664,15936438272,0
200,1711553764288,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,1.61907958984375,63.143760681152344,1.7717819213867188,1.8755111694335938,6.81329345703125,2.957244873046875,10.518798828125,24.30988311767578,11.149078369140625,59.461246490478516,3.3614273071289063,0.8406448364257813,20604.197265625,8109.069274902344,226924.6088256836,2413.3248901367188,34156023808,5100273664,15938465792,0
200,1711553764488,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,1.8069076538085938,61.29969787597656,1.8030776977539063,2.3662109375,4.373176574707031,3.467803955078125,10.840126037597656,4.373176574707031,34.079017639160156,59.400596618652344,3.6087493896484375,1.0046234130859375,20604.457092285156,8116.767272949219,226931.13311767578,2413.3350830078125,34156023808,5100273664,15938121728,0
200,1711553764689,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,3.0300369262695313,1.4525299072265625,1.7986297607421875,3.9981918334960938,3.9424667358398438,23.914024353027344,4.352851867675781,15.806785583496094,16.41405487060547,71.47249603271484,3.4014663696289063,0.8646087646484375,20604.72039794922,8122.971618652344,226936.71258544922,2413.3430786132813,34156023808,5100273664,15937044480,0
200,1711553764890,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,1.8824920654296875,1.182525634765625,6.78277587890625,2.8723602294921875,19.6392822265625,8.120956420898438,16.654502868652344,25.60993194580078,2.46160888671875,1.4284515380859375,9.634391784667969,51.726566314697266,20604.99530029297,8129.448974609375,226942.66235351563,2413.350341796875,34156023808,5100273664,15935963136,0
200,1711553765091,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,3.9081268310546875,47.288944244384766,3.5752105712890625,28.32561492919922,3.50079345703125,3.1051788330078125,31.25524139404297,2.753326416015625,3.4505538940429688,1.6491622924804688,57.54514694213867,43.44716262817383,20605.262634277344,8137.88720703125,226949.44805908203,2413.3598022460938,34156023808,5100273664,15935488000,0
200,1711553765291,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,5.192787170410156,7.3219451904296875,8.863555908203125,85.92216491699219,5.6783294677734375,3.0999755859375,3.6497802734375,1.3830718994140625,4.646728515625,2.0374221801757813,58.159156799316406,0.7641754150390625,20605.515869140625,8145.621826171875,226956.0355834961,2413.3671264648438,34156023808,5100273664,15936024576,0
200,1711553765492,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,4.434478759765625,62.91550064086914,0.7925262451171875,100,6.0311737060546875,3.22314453125,5.5145111083984375,1.2092361450195313,0.9237213134765625,0.815460205078125,0.9419326782226563,0.49636077880859375,20605.774475097656,8152.650207519531,226961.9639892578,2413.375732421875,34156023808,5100273664,15941181440,0
200,1711553765693,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2.533447265625,0.8268356323242188,63.69783401489258,37.23591995239258,21.455665588378906,3.4611358642578125,3.9481124877929688,0.964752197265625,2.6695175170898438,0.6713104248046875,3.0631103515625,0.5709075927734375,20606.034423828125,8158.348449707031,226967.06146240234,2413.3825073242188,34156023808,5100273664,15940501504,0
200,1711553765894,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2.055511474609375,15.394775390625,7.363616943359375,100,4.691650390625,2.8568344116210938,4.093414306640625,0.8181381225585938,0.8194808959960938,1.4496078491210938,1.7702484130859375,0.5762481689453125,20606.302856445313,8163.939758300781,226972.130859375,2413.3890380859375,34156023808,5100273664,15940726784,0
200,1711553766095,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,9.684524536132813,95.3956527709961,2.33050537109375,12.352989196777344,4.650520324707031,3.7800674438476563,25.66156005859375,9.21875,2.732696533203125,60.761714935302734,6.0063934326171875,0.9746780395507813,20606.564208984375,8173.2567138671875,226979.80725097656,2413.3975830078125,34156023808,5100273664,15942606848,0
200,1711553766296,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2.3404617309570313,65.41586303710938,1.8387680053710938,37.39052963256836,4.470428466796875,11.732322692871094,25.231285095214844,32.20014190673828,2.921417236328125,3.4294281005859375,1.4464797973632813,1.5142898559570313,20606.81964111328,8181.220520019531,226986.57360839844,2413.4055786132813,34156023808,5100273664,15943049216,0
200,1711553766497,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,3.9011917114257813,62.64240264892578,0.8050384521484375,100,4.335227966308594,3.5219345092773438,5.463951110839844,0.8358840942382813,2.0999298095703125,3.9427337646484375,0.687469482421875,0.6558761596679688,20607.076599121094,8188.600524902344,226992.79431152344,2413.4147338867188,34156023808,5100273664,15947436032,0
200,1711553766698,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,1.8687667846679688,1.272857666015625,8.858413696289063,54.913848876953125,23.017913818359375,3.2164459228515625,4.165184020996094,1.0756454467773438,1.071319580078125,0.8164520263671875,16.698997497558594,22.95746612548828,20607.336059570313,8194.664489746094,226998.23876953125,2413.4219360351563,34156023808,5100273664,15946846208,0
200,1711553766899,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,1.6109237670898438,1.008758544921875,4.656402587890625,2.5084152221679688,18.058746337890625,3.7614517211914063,5.1056976318359375,0.74005126953125,1.4211807250976563,1.599029541015625,25.62195587158203,76.2505111694336,20607.605041503906,8200.258972167969,227003.3129272461,2413.428955078125,34156023808,5100273664,15945420800,0
200,1711553767100,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,7.122032165527344,66.64659118652344,2.458648681640625,2.7020339965820313,31.844444274902344,1.6435089111328125,10.655967712402344,7.098304748535156,1.4792709350585938,0.4384613037109375,16.253021240234375,85.02474975585938,20607.8720703125,8208.04931640625,227009.50317382813,2413.4390869140625,34156023808,5100273664,15944232960,0
200,1711553767301,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,1.8621902465820313,62.8558349609375,1.2283172607421875,3.4606170654296875,4.872642517089844,18.1318359375,19.13556671142578,32.08527374267578,17.77484130859375,1.2315597534179688,1.483062744140625,22.760498046875,20608.125610351563,8215.850341796875,227016.13702392578,2413.4470825195313,34156023808,5100273664,15944368128,0
200,1711553767501,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2.4071121215820313,62.81763458251953,3.7180938720703125,3.2982406616210938,4.644622802734375,3.3501052856445313,26.10205078125,48.114471435546875,10.690383911132813,24.50012969970703,1.8019943237304688,1.0413284301757813,20608.383178710938,8223.523986816406,227022.63861083984,2413.455078125,34156023808,5100273664,15949680640,0
200,1711553767702,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,19.905624389648438,0.9906158447265625,1.2873077392578125,2.009521484375,2.4409866333007813,3.2020339965820313,17.30096435546875,60.60398483276367,1.6760025024414063,25.604263305664063,0.6866836547851563,0.5301666259765625,20608.64501953125,8229.37548828125,227027.88446044922,2413.46240234375,34156023808,5100273664,15949127680,0
200,1711553767902,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,4.630714416503906,1.0108261108398438,1.0208282470703125,70.483154296875,16.647232055664063,2.65789794921875,20.428085327148438,0.788116455078125,16.686721801757813,7.2771148681640625,1.3061294555664063,1.6039276123046875,20608.914794921875,8235.857238769531,227033.83782958984,2413.469970703125,34156023808,5100273664,15951986688,0
200,1711553768103,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,14.497650146484375,37.00352478027344,7.895904541015625,34.454627990722656,41.180110931396484,24.191429138183594,21.611122131347656,8.876472473144531,44.06719970703125,28.788558959960938,3.8786239624023438,9.278884887695313,20609.241088867188,8245.624084472656,227041.9028930664,2413.4802856445313,34156023808,5100273664,15961493504,0
200,1711553768303,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2.4032058715820313,59.207672119140625,4.29522705078125,4.406044006347656,12.834671020507813,2.67987060546875,56.968475341796875,33.921295166015625,11.382926940917969,12.047309875488281,2.1174697875976563,1.6305389404296875,20609.501403808594,8253.164306640625,227048.36352539063,2413.4893798828125,34156023808,5100273664,15964262400,0
200,1711553768504,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2.0780487060546875,1.1747970581054688,5.575141906738281,5.389129638671875,65.33817291259766,13.483070373535156,21.509384155273438,54.43423843383789,4.0590667724609375,25.05176544189453,5.49560546875,0.6088180541992188,20609.772521972656,8260.72998046875,227054.7183227539,2413.4981079101563,34156023808,5100273664,15971332096,0
200,1711553768705,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,1.9622879028320313,1.2307586669921875,1.251556396484375,3.4202499389648438,23.055030822753906,3.6473541259765625,25.440948486328125,67.18086242675781,3.6926345825195313,10.009956359863281,2.4990768432617188,0.5854110717773438,20610.035766601563,8266.814025878906,227060.13494873047,2413.5064697265625,34156023808,5100273664,15970988032,0
200,1711553768906,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,17.253822326660156,1.0992050170898438,1.09014892578125,3.26800537109375,2.5075607299804688,8.658500671386719,30.34088134765625,76.74110412597656,5.1409454345703125,1.4057693481445313,0.9246292114257813,1.5257186889648438,20610.311645507813,8272.476623535156,227065.24688720703,2413.5140380859375,34156023808,5100273664,15968673792,0
200,1711553769107,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,31.426895141601563,71.23176574707031,4.471832275390625,4.2667999267578125,13.490715026855469,3.639129638671875,18.7447509765625,24.902786254882813,37.567562103271484,32.602638244628906,10.89459228515625,0.721405029296875,20610.58673095703,8282.078125,227073.18951416016,2413.5513305664063,34156023808,5100273664,15968313344,0
200,1711553769308,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2.2263870239257813,65.18826293945313,2.3461227416992188,2.6873092651367188,27.32703399658203,3.5904922485351563,17.44720458984375,9.212921142578125,21.047889709472656,32.508399963378906,7.122779846191406,0.5262298583984375,20610.846618652344,8290.456359863281,227080.44763183594,2413.559326171875,34156023808,5100273664,15986180096,0
200,1711553769509,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2.86102294921875,66.57323455810547,1.4884490966796875,79.2351303100586,6.656166076660156,17.996734619140625,6.7841796875,0.9398422241210938,2.3358993530273438,1.0504913330078125,3.1258010864257813,0.624969482421875,20611.10528564453,8298.524230957031,227087.35845947266,2413.5684814453125,34156023808,5100273664,15984742400,0
200,1711553769710,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,21.76544189453125,1.6323394775390625,12.642379760742188,88.09782409667969,5.206779479980469,1.8146286010742188,5.354347229003906,1.2206497192382813,1.1035842895507813,0.49970245361328125,1.0508956909179688,0.44781494140625,20611.367309570313,8304.294128417969,227092.51611328125,2413.576171875,34156023808,5100273664,15984140288,0
200,1711553769911,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,20.969093322753906,0.9621124267578125,4.338523864746094,96.66841125488281,10.075752258300781,1.9055099487304688,5.525001525878906,0.9140472412109375,1.525421142578125,0.43361663818359375,0.7762908935546875,0.44500732421875,20611.636779785156,8310.049560546875,227097.67254638672,2413.5828247070313,34156023808,5100273664,15982051328,0
200,1711553770112,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,32.01689147949219,1.5696945190429688,55.40009689331055,14.409515380859375,58.96120071411133,2.90118408203125,19.023101806640625,10.877326965332031,38.2570915222168,1.7919235229492188,2.9104385375976563,1.4079742431640625,20611.910522460938,8318.872863769531,227104.82537841797,2413.5997314453125,34156023808,5100273664,15980331008,0
200,1711553770313,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2.5074615478515625,1.4031143188476563,1.2832565307617188,3.500762939453125,53.73997116088867,3.1166229248046875,42.17303466796875,8.905242919921875,16.19408416748047,43.10792922973633,3.1580734252929688,0.784393310546875,20612.16583251953,8326.323791503906,227111.2109375,2413.607177734375,34156023808,5100273664,15979765760,0
199,1711553770513,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,1.997528076171875,1.7506942749023438,1.3317031860351563,1.9516220092773438,62.28546905517578,2.86053466796875,7.871971130371094,9.041923522949219,56.16010665893555,36.10708999633789,4.102867126464844,0.43305206298828125,20612.423828125,8333.740905761719,227117.4932861328,2413.6156616210938,34156023808,5100273664,15984721920,0
200,1711553770714,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2.2014007568359375,1.0276641845703125,1.3852996826171875,2.2516403198242188,21.986167907714844,3.3606948852539063,19.16863250732422,0.8819427490234375,25.219886779785156,60.340476989746094,1.68994140625,0.4570159912109375,20612.68505859375,8339.711853027344,227122.8582763672,2413.62353515625,34156023808,5100273664,15983120384,0
200,1711553770914,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,17.070518493652344,21.322174072265625,1.1114654541015625,3.1801681518554688,4.4670867919921875,3.426239013671875,18.273330688476563,13.266883850097656,61.95332717895508,0.677490234375,1.4576263427734375,0.5690994262695313,20612.95135498047,8346.4267578125,227128.97003173828,2413.6306762695313,34156023808,5100273664,15981428736,0
200,1711553771115,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,5.280189514160156,98.57140350341797,3.8615951538085938,3.6506423950195313,6.78216552734375,2.8171920776367188,11.271141052246094,1.1478424072265625,4.971771240234375,87.70917510986328,6.740325927734375,0.7957916259765625,20613.220764160156,8355.117309570313,227136.01849365234,2413.6404418945313,34156023808,5100273664,15981355008,0
199,1711553771316,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2.3489456176757813,54.177223205566406,10.263580322265625,3.3682022094726563,44.45062255859375,10.713890075683594,39.39983367919922,2.17938232421875,5.351173400878906,1.339385986328125,2.2364654541015625,5.72247314453125,20613.526611328125,8362.969665527344,227142.74822998047,2413.647705078125,34156023808,5100273664,15999729664,0
201,1711553771516,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,2592,3.4311981201171875,0.967010498046875,7.5521697998046875,93.1531982421875,63.97853469848633,1.9951095581054688,8.600868225097656,2.2766494750976563,2.4956893920898438,0.783966064453125,3.221405029296875,0.8307113647460938,20613.78936767578,8370.021606445313,227148.66485595703,2413.6557006835938,34156023808,5100273664,16003497984,0
