Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_10,CPU_FREQUENCY_11,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_FREQUENCY_8,CPU_FREQUENCY_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_10,CPU_USAGE_11,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,CPU_USAGE_8,CPU_USAGE_9,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1711450719255,1495,1495,1495,1495,1495,1495,1495,1495,1495,2592,1495,1495,45.46229934692383,96.49791717529297,51.8818244934082,65.83316802978516,72.65858459472656,22.57166290283203,54.21996307373047,22.405624389648438,28.24993896484375,25.034439086914063,57.244415283203125,48.08332443237305,3518.3330688476563,16865.479736328125,12741.920166015625,120.15863037109375,34156023808,5100273664,19779481600,0
199,1711450719256,1495,1495,1495,1495,1495,1495,1495,1495,1495,2592,1495,1495,47.07032775878906,7.2776641845703125,29.985183715820313,41.26136779785156,39.960289001464844,72.74468994140625,99.11000061035156,6.2175445556640625,66.37100219726563,21.59900665283203,35.421974182128906,42.7664909362793,3518.3682250976563,16865.587829589844,12741.997802734375,120.15863037109375,34156023808,5100273664,19779506176,0
200,1711450719456,1495,1495,1495,1495,1495,1495,1495,1495,1495,2592,1495,1495,22.958656311035156,9.989349365234375,23.22075653076172,16.961196899414063,68.54035949707031,14.610572814941406,51.559329986572266,15.045669555664063,19.097328186035156,8.477279663085938,20.137954711914063,14.376968383789063,3518.6458740234375,16866.41571044922,12742.51220703125,120.16522216796875,34156023808,5100273664,19781496832,0
200,1711450719657,1495,1495,1495,1495,1495,1495,1495,1495,1495,2592,1495,1495,10.042350769042969,8.028152465820313,20.76995849609375,5.973533630371094,13.951255798339844,14.316375732421875,7.936256408691406,6.4308013916015625,5.0126800537109375,9.379638671875,4.1254425048828125,8.287551879882813,3518.9286499023438,16866.987060546875,12742.786315917969,120.16522216796875,34156023808,5100273664,19780112384,0
199,1711450719858,1495,1495,1495,1495,1495,1495,1495,1495,1495,2592,1495,1495,8.963150024414063,9.898017883300781,4.148956298828125,3.6621475219726563,14.117286682128906,11.569442749023438,6.8387298583984375,4.825813293457031,4.2863922119140625,3.88525390625,2.4189910888671875,3.3282318115234375,3519.2054443359375,16867.41619873047,12742.972351074219,120.16522216796875,34156023808,5100273664,19777712128,0
200,1711450720058,1495,1495,1495,1495,1495,1495,1495,1495,1495,2592,1495,1495,27.789207458496094,4.080726623535156,26.85620880126953,18.682571411132813,38.304588317871094,21.86870574951172,6.350341796875,13.218681335449219,3.5071868896484375,2.0545501708984375,12.790939331054688,11.988746643066406,3519.472900390625,16868.07501220703,12743.339050292969,120.16522216796875,34156023808,5100273664,19776172032,0
200,1711450720259,1495,1495,1495,1495,1495,1495,1495,1495,1495,2592,1495,1495,5.176368713378906,4.065399169921875,39.42758560180664,7.657623291015625,20.004592895507813,12.802864074707031,7.429222106933594,6.1124114990234375,3.6892471313476563,4.830741882324219,9.335243225097656,3.3343963623046875,3519.7361450195313,16868.658203125,12743.624694824219,120.16522216796875,34156023808,5100273664,19775451136,0
199,1711450720459,1495,1495,1495,1495,1495,1495,1495,1495,1495,2592,1495,1495,7.487419128417969,7.8116912841796875,3.3254547119140625,2.1265335083007813,10.837158203125,13.179214477539063,6.407966613769531,4.007720947265625,4.809165954589844,3.3970184326171875,11.707618713378906,2.6396026611328125,3520.0103149414063,16869.038330078125,12743.811889648438,120.16522216796875,34156023808,5100273664,19781332992,0
200,1711450720660,1495,1495,1495,1495,1495,1495,1495,1495,1495,2592,1495,1495,11.234825134277344,8.379997253417969,7.707252502441406,4.3155975341796875,11.875389099121094,15.450675964355469,17.102691650390625,10.003662109375,10.064605712890625,5.089347839355469,8.6824951171875,6.013740539550781,3520.3008422851563,16869.53631591797,12744.066772460938,120.1724853515625,34156023808,5100273664,19781337088,0
200,1711450720860,1495,1495,1495,1495,1495,1495,1495,1495,1495,2592,1495,1495,11.561241149902344,12.931671142578125,7.183891296386719,3.5458145141601563,37.417171478271484,36.12358474731445,22.192176818847656,7.0959320068359375,17.611679077148438,7.647987365722656,26.97010040283203,15.295928955078125,3520.588623046875,16870.267456054688,12744.482543945313,120.1724853515625,34156023808,5100273664,19779465216,0
